category,page,number,priority,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
java-core,docs/learn/java-core.md,67,low,Может ли абстрактный класс быть final?,53debb0158d2dafe2b11e5328f23b4ace301c1205662a563be4d204a5dd7cb0d,dfb9df88ed99eb659a3e284ed14cfa9d561cb6041867b595d2d2e3d4b83a10e5,53debb0158d2dafe2b11e5328f23b4ace301c1205662a563be4d204a5dd7cb0d,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=37,1,0.33
java-core,docs/learn/java-core.md,68,low,Можно ли сузить уровень доступа или тип возвращаемого значения при переопределении метода?,82179bba1e927cd56279afa817b9670ebd6506066a5b3bd67ef99197f63f14a1,22dd8bbb0572ca144c8b28a57cc80926750731676617c7d40951186fb50fe5aa,82179bba1e927cd56279afa817b9670ebd6506066a5b3bd67ef99197f63f14a1,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=26,1,0.33
java-core,docs/learn/java-core.md,69,low,Почему не рекомендуется изменять строки в цикле?,042845c684251d346b414d97cbd0c8c4e28cc383b2ca8f4a1039ec43c660e342,184ccdc4f1106cac624336224ffb86e1ca862f689d197eeace78cfa3bee24a56,042845c684251d346b414d97cbd0c8c4e28cc383b2ca8f4a1039ec43c660e342,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=19,1,0.33
java-core,docs/learn/java-core.md,70,low,Разница между версиями Java,67a8c659c5ea30c00576b43aa5eba7ee0f48fcb70277781a66f878763219dfe5,fc24845d8d753c73fcca0fd58d0364fa8a27fcf88f78639bab8145560431c421,67a8c659c5ea30c00576b43aa5eba7ee0f48fcb70277781a66f878763219dfe5,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=36,1,0.33
java-core,docs/learn/java-core.md,71,low,Расскажи про прогрев JVM,a706d79132378e2f1d72387e1d428eb098dd5f29f48afcd60e048177cf91508c,f2180c195eb13b9ca283b309cc565d1937f8eece24484fbfbaf15fb2cd8c785b,a706d79132378e2f1d72387e1d428eb098dd5f29f48afcd60e048177cf91508c,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=43,1,0.33
java-core,docs/learn/java-core.md,72,low,Что можно изменить в сигнатуре метода при переопределении? Можно ли менять модификаторы (throws и т. п.)?,daffbb64ef80ca86b22dfaf32a92d83e4b835e4213297d2f1699e37b5436c737,4c0c2792087522884a9d8dc3503931187a626f10c2da1cd58d75400d65888598,daffbb64ef80ca86b22dfaf32a92d83e4b835e4213297d2f1699e37b5436c737,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=27,1,0.33
java-core,docs/learn/java-core.md,73,low,- Правила переопределения метода hashcode().,a39e2a60df1b82c1fe997d7f5c79c9f635c06d606995d60779ac1c12ea48a4d3,c01a17205f50e35f207c775276244b860e52ccc1388ce82808e4e926d8c17438,a39e2a60df1b82c1fe997d7f5c79c9f635c06d606995d60779ac1c12ea48a4d3,table,Core-1,Core-1,rows 120-120,1,0
java-core,docs/learn/java-core.md,74,low,Java 8 vs 11,9c20c891f90b24d25e418353b43b27236b07790fd5aba4ebec3448474b55fcea,d293183124d5c9cacf664d82c7992794ae631d47a780850cf7c725be6d2f7dd6,9c20c891f90b24d25e418353b43b27236b07790fd5aba4ebec3448474b55fcea,table,Core-2,Core-2,rows 82-82,1,0
java-core,docs/learn/java-core.md,75,low,"В `equals()` требуется проверять, что аргумент `equals(Object that)` такого же типа что и сам объект. В чем разница между `this.getClass() == that.getClass()` и `that instanceof MyClass`?",b0bf73a35ee0db448ddd8931e37ad2f2180adc7d518f64e78fa73b9066622743,b01080e7c3fc8fd169830a9aacab08afee7af6ec8d762b5c4b719365b4dc9e3d,b0bf73a35ee0db448ddd8931e37ad2f2180adc7d518f64e78fa73b9066622743,enhorse,Java Core,core.md,heading line 1296,1,0
java-core,docs/learn/java-core.md,76,low,В чем разница между членом экземпляра класса и статическим членом класса?,62baef1691926497b2373f03fe091d4965d0094fd9b744c273fe3edc4ffa6659,ddb487201280ff7625bef7be9ec2ff82bb2c79b52f5b270d15e8b9cf66b39754,62baef1691926497b2373f03fe091d4965d0094fd9b744c273fe3edc4ffa6659,enhorse,Java Core,core.md,heading line 493,1,0
java-core,docs/learn/java-core.md,77,low,"Верно ли утверждение, что примитивные типы данных всегда хранятся в стеке, а экземпляры ссылочных типов данных в куче?",a13af711a9413a27870fa69a97c5195580f4e1e1fc2e7723cd0b519f766af4f0,2bc13c2ffdd49ba5955723ab5858de0dc73896fcbda586bf5bf75f3f3ebe3cd4,a13af711a9413a27870fa69a97c5195580f4e1e1fc2e7723cd0b519f766af4f0,enhorse,Java Core,core.md,heading line 674,1,0
java-core,docs/learn/java-core.md,78,low,"Возможно ли при переопределении метода изменить: модификатор доступа, возвращаемый тип, тип аргумента или их количество, имена аргументов или их порядок; убирать, добавлять, изменять порядок следования элементов секции `throws`?",3a3a6169bbf835fd27900e730dfb913dd5df47aab68b778ef04e890e7bd70328,888d62e7a811b2fbfde2e9e7ef083e7e48e83d753fef5889b83eb465a6e705d9,3a3a6169bbf835fd27900e730dfb913dd5df47aab68b778ef04e890e7bd70328,enhorse,Java Core,core.md,heading line 468,1,0
java-core,docs/learn/java-core.md,79,low,Всегда ли исполняется блок `finally`?,2e6437f88df8961e5012471f5488e951044a42800247ba87585bc54b6c29bc5e,684b146ad46f47592ba5d8cde21393b5843f73f70174981a2fda141cfdf9d616,2e6437f88df8961e5012471f5488e951044a42800247ba87585bc54b6c29bc5e,enhorse,Java Core,core.md,heading line 1493,1,0
java-core,docs/learn/java-core.md,80,low,Где и для чего используется модификатор `abstract`?,fe89d9dfb64334cecc1a3638620bc67cbc30ac920d6de4769cb5b96176f74622,bf9d31c01716911129aaa80927bbe9b4d6889ce77a464babb6a3dcaead991400,fe89d9dfb64334cecc1a3638620bc67cbc30ac920d6de4769cb5b96176f74622,enhorse,Java Core,core.md,heading line 217,1,0
java-core,docs/learn/java-core.md,81,low,Где и как вы можете использовать приватный конструктор?,e9471694ac3a5f1db55cae42f0cf1df6b44d0ff2acd885a6c4c5d3f195e5e51d,c1a17aa9ea7ab0ed6da7bde140a25921a5318f44af78fc6c6d5733e095160f51,e9471694ac3a5f1db55cae42f0cf1df6b44d0ff2acd885a6c4c5d3f195e5e51d,enhorse,Java Core,core.md,heading line 1142,1,0
java-core,docs/learn/java-core.md,82,low,Где разрешена инициализация статических/нестатических полей?,bf6101fcc7600ab5bfb6164dd25f61bdc7d3de1ccc2f0d99654bae690d4c9d14,fbba39ba04eda1e28ff55c22b0abfaaedacee7af34f1ea97dd68ee65f7291b04,bf6101fcc7600ab5bfb6164dd25f61bdc7d3de1ccc2f0d99654bae690d4c9d14,enhorse,Java Core,core.md,heading line 550,1,0
java-core,docs/learn/java-core.md,83,low,Дайте определение понятию _«интерфейс»_. Какие модификаторы по умолчанию имеют поля и методы интерфейсов?,d030099638bc6f3ac0087814be560a72faa0357a38b7eaacbf23e4fd090f3c9b,b251f8a8f0150d0e3e5a9d15549e44595fa023d383e7e4b3bea76a002730757d,d030099638bc6f3ac0087814be560a72faa0357a38b7eaacbf23e4fd090f3c9b,enhorse,Java Core,core.md,heading line 226,1,0
java-core,docs/learn/java-core.md,84,low,Дайте определение понятию «конструктор».,f124e1fe22654c0680554243996832776f4a05488ffe787e9002f5df96843340,1376f2eaf55c7c1e41015214495c49cd76374cb5365937bef2ef12164ef06885,f124e1fe22654c0680554243996832776f4a05488ffe787e9002f5df96843340,enhorse,Java Core,core.md,heading line 1120,1,0
java-core,docs/learn/java-core.md,85,low,Для чего используется оператор `assert`?,bb8d2fbc90ffe9655873b64d78da1cd10ff2bfa1df096bbc84f6bf43ddebbe00,07470e6066e11b5dd1cabdf71a619a1f6fd5b48bf9e0abb5f7e5b9aff03797b9,bb8d2fbc90ffe9655873b64d78da1cd10ff2bfa1df096bbc84f6bf43ddebbe00,enhorse,Java Core,core.md,heading line 638,1,0
java-core,docs/learn/java-core.md,86,low,Для чего нужен сборщик мусора?,573c9e4a4f58fe4eab7487587a7b77f96b5495e17f2edb4cf30c61055d034f91,7c33de98e2abde9f535c093c1f4856f5b95a024b6b86d3e13e8cb2d495ca4ed4,573c9e4a4f58fe4eab7487587a7b77f96b5495e17f2edb4cf30c61055d034f91,enhorse,Java Core,core.md,heading line 684,1,0
java-core,docs/learn/java-core.md,87,low,Для чего нужна сериализация?,9bbbdb0b059704d2643ba03e4c7740282d6bf64601ba0e79a6d043ca64bd78e5,ff0d891b419e99fd4727371196e9508686287f39a13807ca00dd3dbfacd2cc82,9bbbdb0b059704d2643ba03e4c7740282d6bf64601ba0e79a6d043ca64bd78e5,table,Core-1,Core-1,rows 145-145,1,0
java-core,docs/learn/java-core.md,88,low,"Если `equals()` переопределен, есть ли какие-либо другие методы, которые следует переопределить?",720e4753954fc2b67c1b371133179b9a17be9ed5f05a78294195b5845aebeba3,98262109c11dfe6e715215a5f757496775c5e898ade7ad92e41f8b3c4bf600e5,720e4753954fc2b67c1b371133179b9a17be9ed5f05a78294195b5845aebeba3,enhorse,Java Core,core.md,heading line 1225,1,0
java-core,docs/learn/java-core.md,89,low,"Если у класса `Point{int x, y;}` реализовать метод `equals(Object that) {(return this.x == that.x && this.y == that.y)}`, но сделать хэш код в виде `int hashCode() {return x;}`, то будут ли корректно такие точки помещаться и извлекаться из `HashSet`?",e7805e699716c6e8c5cb84660d70a9aea7ead3ba4e8bf494a1e4442e1615acb1,1c949aaa0d6b565522f89114341b79b3b5898fa356d4b39633a17cd0892ef57d,e7805e699716c6e8c5cb84660d70a9aea7ead3ba4e8bf494a1e4442e1615acb1,enhorse,Java Core,core.md,heading line 1273,1,0
java-core,docs/learn/java-core.md,90,low,К каким конструкциям Java применим модификатор `static`?,d5567f8d48474406f5c212a7ea4d874ef7ae4af27bacf6ee1cadd0dbde79cfd2,3cea63b3cbd5c1fb66d301cc1d00189699b18b68bcd4e32fea88396f8e43023e,d5567f8d48474406f5c212a7ea4d874ef7ae4af27bacf6ee1cadd0dbde79cfd2,enhorse,Java Core,core.md,heading line 389,1,0
java-core,docs/learn/java-core.md,91,low,Как написать собственное («пользовательское») исключение?,ef4f438ab515d57f0afc3d09e5b743de9f2f2f47c70eec829fdb3352331fa7d9,e57624db7930438efe38dd5383771712f5d7f0e7ed5c5c49a36fc75093153e82,ef4f438ab515d57f0afc3d09e5b743de9f2f2f47c70eec829fdb3352331fa7d9,enhorse,Java Core,core.md,heading line 1391,1,0
java-core,docs/learn/java-core.md,92,low,Как получить доступ к переопределенным методам родительского класса?,654ea1da9130e0abb929bcce0067732718edf1e17bf34bba1d016671dfe06dc5,6defe5048095b8cb34dafb8f597dff858e2f9df2f1178b1694bd053cbdd3cafd,654ea1da9130e0abb929bcce0067732718edf1e17bf34bba1d016671dfe06dc5,enhorse,Java Core,core.md,heading line 479,1,0
java-core,docs/learn/java-core.md,93,low,Как работает сборщик мусора?,564006156b7c750d97f37e845c0978c09d2eff9c08819805a0232ae7c67c5fa3,87763bb366fb9ef91743bd1d01c4ace8a5a6e6e725d16db1bb11db91ab6d0ef5,564006156b7c750d97f37e845c0978c09d2eff9c08819805a0232ae7c67c5fa3,enhorse,Java Core,core.md,heading line 754,1,0
java-core,docs/learn/java-core.md,94,low,Как создать Base64 кодировщик и декодировщик?,8a4c5e7383aa3f850d6d00592e7986ed0ed17e6f493547a75a20a7dd1d65f243,8e537221af6ce8dba3014a1bd6c1f6a98f37aba0fb1360cb794614f51857d6bb,8a4c5e7383aa3f850d6d00592e7986ed0ed17e6f493547a75a20a7dd1d65f243,table,Core-2,Core-2,rows 88-88,1,0
java-core,docs/learn/java-core.md,95,low,Как создать глубокую копию объекта? (2 способа),8d7eaeef0fb9e7c2c8c6a30e1f55f8522abf24c63387ded761dcdaf339a5d5ae,458e08034149a9f1327bdd5abf91e4ea91fcc8bd29adb3b6ca0a7c9087d56595,8d7eaeef0fb9e7c2c8c6a30e1f55f8522abf24c63387ded761dcdaf339a5d5ae,table,Core-1,Core-1,rows 157-157,1,0
java-core,docs/learn/java-core.md,96,low,Как создать собственный протокол сериализации?,11bdda4de5dc04a5bb722cb0a279fdadea12048ff264e626248a271d55d08564,3ca27e76e88bf7a02261f27fea81476f7c0cc433e5c19d4e444680693289dc75,11bdda4de5dc04a5bb722cb0a279fdadea12048ff264e626248a271d55d08564,table,Core-1,Core-1,rows 149-149,1,0
java-core,docs/learn/java-core.md,97,low,Какая основная идея языка?,a82cefdffa2069d97fa853ff284acb2821eabf9f158865d962714f9b8b66d9dc,153ac6779a2605fee43ece83aecfc80fc1e9dc304676071c708eae1f2f48949a,a82cefdffa2069d97fa853ff284acb2821eabf9f158865d962714f9b8b66d9dc,table,Core-1,Core-1,rows 25-25,1,0
java-core,docs/learn/java-core.md,98,low,Какая роль поля serialVersionUID в сериализации?,0181ad4e32fa1fe7e507935dc7f431ea6cc68d07b350638acf93067cc6a79689,1d0ef4e4e8b9221cb726332cf8d2484d3b12403aeaaf0c4961b915822cd26c88,0181ad4e32fa1fe7e507935dc7f431ea6cc68d07b350638acf93067cc6a79689,table,Core-1,Core-1,rows 150-150,1,0
java-core,docs/learn/java-core.md,99,low,Какие виды классов есть в java?,e1700852e107b142f3f826ae03da6ea27758da839f4405780e707bef0b66e625,49f25cd25d0249dd540c9f9d81b477ce6e321b9d7695774d48a81b6b879c8fa5,e1700852e107b142f3f826ae03da6ea27758da839f4405780e707bef0b66e625,table,Core-1,Core-1,rows 78-78,1,0
java-core,docs/learn/java-core.md,100,low,Какие есть особенности класса `String`?,8190d7848fa1e6c56216e6c963a4cbfa6d13405bf098e73dc6b8932decd0cd86,29f65713ea926b5779305bbb2a1b990dd5bd32a4f091c1276e9ba724233b2115,8190d7848fa1e6c56216e6c963a4cbfa6d13405bf098e73dc6b8932decd0cd86,enhorse,Java Core,core.md,heading line 1038,1,0
java-core,docs/learn/java-core.md,101,low,Какие логические операции и операторы вы знаете?,9604cf23bf2b861fb7ce3b35483d5471d35b18a13eec6457fd5e13bcbef087a3,ddad8bb87c2558012f1a033f99d5eae507725c6e74398258473f59c325b9e3d6,9604cf23bf2b861fb7ce3b35483d5471d35b18a13eec6457fd5e13bcbef087a3,enhorse,Java Core,core.md,heading line 174,1,0
java-core,docs/learn/java-core.md,102,low,Какие методы есть у класса Object (перечислить все)? Что они делают?,3dbfab454e3d963852f8b4b70bd80f341be428e9baeb00f2fb4d752fe616ef87,f5e05c1cd14a081fee32062856797a52aa14a88e2d4325afbf4b6d747d3e266b,3dbfab454e3d963852f8b4b70bd80f341be428e9baeb00f2fb4d752fe616ef87,table,Core-1,Core-1,rows 111-111,1,0
java-core,docs/learn/java-core.md,103,low,Какие модификаторы доступа есть в Java? Какие применимы к классам?,8d3d5787299da8029e4ebd2e8dd8a33cc1d8366f12fd6f3af004df0a2307a6ac,6e59f76813b8baca5269052415603f81dba20238faf985f9e78f3523fdf8781b,8d3d5787299da8029e4ebd2e8dd8a33cc1d8366f12fd6f3af004df0a2307a6ac,table,Core-1,Core-1,rows 89-89,1,0
java-core,docs/learn/java-core.md,104,low,Какие недостатки у java?,adf05d35c45adf8418f108fb726a8893565a44d6ecf854792e2274e4540fd04b,423df9fae5a99db8b76c4b9930af4e41df8aa4fc517ff2dd59b30182d39d828b,adf05d35c45adf8418f108fb726a8893565a44d6ecf854792e2274e4540fd04b,table,Core-1,Core-1,rows 28-28,1,0
java-core,docs/learn/java-core.md,105,low,Какие новые классы для работы с датами появились в java 8?,bfd9ea71122bcaca098bdb0f73bd59f1ebc0a2a7559118d7038cfe5f7e3edcd3,3f722c4594b42043e1d68bf48c772fc948cdafaaceb2a94253fb618021fd8d5c,bfd9ea71122bcaca098bdb0f73bd59f1ebc0a2a7559118d7038cfe5f7e3edcd3,table,Core-2,Core-2,rows 83-83,1,0
java-core,docs/learn/java-core.md,106,low,Какие нюансы у строк в Java?,1afb34ae5fbf97ff6aee9d97537dd868d275652e46572ba402497a565f379035,cc30ae5505dd4038b239def355cf6cb032187cf466b6a31888aa4c1909d5ec32,1afb34ae5fbf97ff6aee9d97537dd868d275652e46572ba402497a565f379035,table,Core-1,Core-1,rows 63-63,1,0
java-core,docs/learn/java-core.md,107,low,Какие побитовые операции вы знаете?,9c168146b77858e4d6921dfe128fecd623a0da8c2ed4177959690cc3565fb608,dee5dd6e6951bef7a633eb764aa0c349f1b06d5b5e3297e8471786c6278a42e5,9c168146b77858e4d6921dfe128fecd623a0da8c2ed4177959690cc3565fb608,enhorse,Java Core,core.md,heading line 200,1,0
java-core,docs/learn/java-core.md,108,low,Какие преимущества у java?,5a3d507e396a418e16924db3f66e979ed7817d1b04d6083bc2b7eb1690d4d9e7,657d5397ef5389f7f1d9a3cd9820df05234c9090442291bb810739484cfcaa66,5a3d507e396a418e16924db3f66e979ed7817d1b04d6083bc2b7eb1690d4d9e7,table,Core-1,Core-1,rows 27-27,1,0
java-core,docs/learn/java-core.md,109,low,Какие примитивные типы данных есть в Java?,db72b1b81695f806696761873d470e79d4e2c09e373040d114fcffd065d67911,28d7ed9cd4f0ecf77574475017776c5111ebf9732c53dc3ed819c05ea0cc0b3b,db72b1b81695f806696761873d470e79d4e2c09e373040d114fcffd065d67911,table,Core-1,Core-1,rows 56-56,1,0
java-core,docs/learn/java-core.md,110,low,Какие разновидности сборщиков мусора реализованы в виртуальной машине HotSpot?,3ab95c81772158cbcca7341cc0cb5f1df27475a1a60b3862943c9d319c923d33,fe4b472ea31236bfec277bc507d7f827b06498bd5931c81f25831aca9d336971,3ab95c81772158cbcca7341cc0cb5f1df27475a1a60b3862943c9d319c923d33,enhorse,Java Core,core.md,heading line 767,1,0
java-core,docs/learn/java-core.md,111,low,Какие существуют _unchecked exception_?,60430ee9db60d78023593f919b74e8404c8b66344d58faad264951e52b9d7a0c,ac06c6408e9f6bdb0ca522aeddecd49e3cf959654a578ed85125d937caadab41,60430ee9db60d78023593f919b74e8404c8b66344d58faad264951e52b9d7a0c,enhorse,Java Core,core.md,heading line 1412,1,0
java-core,docs/learn/java-core.md,112,low,Какие существуют модификаторы доступа?,00186ab53b55d89bb190fde33d437e4b57702db6775499ace521580441e57691,7f32a92696e638f621b43d7759d47d44bc4b95a589dfb47d68db85ad2946859c,00186ab53b55d89bb190fde33d437e4b57702db6775499ace521580441e57691,enhorse,Java Core,core.md,heading line 124,1,0
java-core,docs/learn/java-core.md,113,low,Какие существуют особенности использования вложенных классов: статических и внутренних? В чем заключается разница между ними?,f762582abf5319fff2e707c5b49ae19106eedb142040ab934b601d9516736445,ab21b034c37ee88939a39644368adf8e57aa4286eeca9e1b82b1f35ef16150fa,f762582abf5319fff2e707c5b49ae19106eedb142040ab934b601d9516736445,enhorse,Java Core,core.md,heading line 590,1,0
java-core,docs/learn/java-core.md,114,low,Какие терминальные методы в стримах вы знаете?,7190ae9510fb7e9144f083ac891b37bd2d1b5b8559542653a018d8077da78cca,2f9dedeb7da4e95f2a77ad96ef7f70a80e1b19a309ba5732e97ac8b8629dbfed,7190ae9510fb7e9144f083ac891b37bd2d1b5b8559542653a018d8077da78cca,table,Core-2,Core-2,rows 74-74,1,0
java-core,docs/learn/java-core.md,115,low,Какие типы классов бывают в java?,a0c1cda7debc41de154eb202e54831d8ee64af6874bc09d902d1dffa9580a7a8,00df2adde0e8bad6e0695f897bbe1de0d07fd4edfd9c3277ffa7d2a6b0b11c8c,a0c1cda7debc41de154eb202e54831d8ee64af6874bc09d902d1dffa9580a7a8,enhorse,Java Core,core.md,heading line 556,1,0
java-core,docs/learn/java-core.md,116,low,"Каким образом передаются переменные в методы, по значению или по ссылке?",27705c59308a76ff9b8432890d65cd12910c3f37aeee798fb726fdd6d6c977bc,0b634d61a60a68fe1d1835d7310b577d77c0a5d0b6413348ed4ef89b122733dc,27705c59308a76ff9b8432890d65cd12910c3f37aeee798fb726fdd6d6c977bc,enhorse,Java Core,core.md,heading line 679,1,0
